Time,Channel A
31.80799183,2.53914
31.81311183,2.53914
31.81823183,2.53914
31.82335183,2.53914
31.82847183,2.53914
31.83359183,2.53914
31.83871183,2.53914
31.84383183,2.53914
31.84895183,2.53914
31.85407183,2.53914
31.85919183,2.53914
31.86431183,2.380444
31.86943183,2.380444
31.87455183,2.380444
31.87967183,2.380444
31.88479183,2.380444
31.88991183,2.380444
31.89503183,2.380444
31.90015183,2.380444
31.90527183,2.380444
31.91039183,2.380444
31.91551183,2.221747
31.92063183,2.221747
31.92575183,2.221747
31.93087183,2.221747
31.93599183,2.221747
31.94111183,2.221747
31.94623183,2.221747
31.95135183,2.221747
31.95647183,2.221747
31.96159183,2.221747
31.96671183,2.221747
31.97183183,2.063051
31.97695183,2.063051
31.98207183,2.063051
31.98719183,2.063051
31.99231183,2.063051
31.99743183,2.063051
32.00255183,2.063051
32.00767183,2.063051
32.01279183,2.063051
32.01791183,2.063051
32.02303183,2.063051
32.02815183,2.063051
32.03327183,1.904355
32.03839183,1.904355
32.04351183,1.904355
32.04863183,1.904355
32.05375183,1.904355
32.05887183,1.904355
32.06399183,1.904355
32.06911183,1.904355
32.07423183,1.904355
32.07935183,1.904355
32.08447183,1.904355
32.08959183,1.904355
32.09471183,1.904355
32.09983183,1.745659
32.10495183,1.745659
32.11007183,1.745659
32.11519183,1.745659
32.12031183,1.745659
32.12543183,1.745659
32.13055183,1.745659
32.13567183,1.745659
32.14079183,1.745659
32.14591183,1.586962
32.15103183,1.586962
32.15615183,1.745659
32.16127183,1.586962
32.16639183,1.586962
32.17151183,1.586962
32.17663183,1.586962
32.18175183,1.586962
32.18687183,1.586962
32.19199183,1.586962
32.19711183,1.586962
32.20223183,1.586962
32.20735183,1.586962
32.21247183,1.586962
32.21759183,1.586962
32.22271183,1.586962
32.22783183,1.428266
32.23295183,1.428266
32.23807183,1.428266
32.24319183,1.428266
32.24831183,1.428266
32.25343183,1.428266
32.25855183,1.428266
32.26367183,1.428266
32.26879183,1.428266
32.27391183,1.428266
32.27903183,1.428266
32.28415183,1.428266
32.28927183,1.26957
32.29439183,1.26957
32.29951183,1.26957
32.30463183,1.26957
32.30975183,1.26957
32.31487183,1.26957
32.31999183,1.26957
32.32511183,1.26957
32.33023183,1.26957
32.33535183,1.26957
32.34047183,1.26957
32.34559183,1.26957
32.35071183,1.26957
32.35583183,1.26957
32.36095183,1.26957
32.36607183,1.110874
32.37119183,1.110874
32.37631183,1.110874
32.38143183,1.110874
32.38655183,1.110874
32.39167183,1.110874
32.39679183,1.110874
32.40191183,0.9521775
32.40703183,0.7934812
32.41215183,0.634785
32.41727183,0.4760888
32.42239183,0.4760888
32.42751183,0.634785
32.43263183,0.634785
32.43775183,0.7934812
32.44287183,0.7934812
32.44799183,0.9521775
32.45311183,0.9521775
32.45823183,0.9521775
32.46335183,0.9521775
32.46847183,0.9521775
32.47359183,1.110874
32.47871183,1.110874
32.48383183,1.110874
32.48895183,1.110874
32.49407183,1.110874
32.49919183,1.110874
32.50431183,1.110874
32.50943183,1.110874
32.51455183,1.110874
32.51967183,1.110874
32.52479183,1.26957
32.52991183,1.110874
32.53503183,1.26957
32.54015183,1.26957
32.54527183,1.26957
32.55039183,1.26957
32.55551183,1.26957
32.56063183,1.26957
32.56575183,1.26957
32.57087183,1.26957
32.57599183,1.26957
32.58111183,1.428266
32.58623183,1.26957
32.59135183,1.26957
32.59647183,1.428266
32.60159183,1.428266
32.60671183,1.428266
32.61183183,1.428266
32.61695183,1.428266
32.62207183,1.428266
32.62719183,1.428266
32.63231183,1.428266
32.63743183,1.428266
32.64255183,1.428266
32.64767183,1.428266
32.65279183,1.428266
32.65791183,1.428266
32.66303183,1.428266
32.66815183,1.428266
32.67327183,1.428266
32.67839183,1.586962
32.68351183,1.586962
32.68863183,1.586962
32.69375183,1.586962
32.69887183,1.586962
32.70399183,1.586962
32.70911183,1.586962
32.71423183,1.586962
32.71935183,1.586962
32.72447183,1.586962
32.72959183,1.745659
32.73471183,1.586962
32.73983183,1.745659
32.74495183,1.745659
32.75007183,1.745659
32.75519183,1.745659
32.76031183,1.745659
32.76543183,1.745659
32.77055183,1.745659
32.77567183,1.745659
32.78079183,1.745659
32.78591183,1.745659
32.79103183,1.904355
32.79615183,1.745659
32.80127183,1.745659
32.80639183,1.904355
32.81151183,1.904355
32.81663183,1.904355
32.82175183,1.904355
32.82687183,1.904355
32.83199183,1.904355
32.83711183,1.904355
32.84223183,1.904355
32.84735183,1.904355
32.85247183,1.904355
32.85759183,1.904355
32.86271183,1.904355
32.86783183,2.063051
32.87295183,2.063051
32.87807183,2.063051
32.88319183,2.063051
32.88831183,2.063051
32.89343183,2.063051
32.89855183,2.063051
32.90367183,2.063051
32.90879183,2.063051
32.91391183,2.063051
32.91903183,2.063051
32.92415183,2.063051
32.92927183,2.063051
32.93439183,2.221747
32.93951183,2.221747
32.94463183,2.221747
32.94975183,2.221747
32.95487183,2.221747
32.95999183,2.221747
32.96511183,2.221747
32.97023183,2.221747
32.97535183,2.221747
32.98047183,2.221747
32.98559183,2.221747
32.99071183,2.380444
32.99583183,2.380444
33.00095183,2.380444
33.00607183,2.380444
33.01119183,2.380444
33.01631183,2.380444
33.02143183,2.380444
33.02655183,2.380444
33.03167183,2.380444
33.03679183,2.380444
33.04191183,2.380444
33.04703183,2.380444
33.05215183,2.380444
33.05727183,2.380444
33.06239183,2.380444
33.06751183,2.380444
33.07263183,2.380444
33.07775183,2.380444
33.08287183,2.380444
33.08799183,2.380444
33.09311183,2.53914
33.09823183,2.53914
33.10335183,2.53914
33.10847183,2.53914
33.11359183,2.53914
33.11871183,2.53914
33.12383183,2.53914
33.12895183,2.53914
33.13407183,2.53914
33.13919183,2.53914
33.14431183,2.53914
33.14943183,2.53914
33.15455183,2.697836
33.15967183,2.697836
33.16479183,2.697836
33.16991183,2.697836
33.17503183,2.697836
33.18015183,2.697836
33.18527183,2.697836
33.19039183,2.697836
33.19551183,2.697836
33.20063183,2.697836
33.20575183,2.697836
33.21087183,2.697836
33.21599183,2.697836
33.22111183,2.697836
33.22623183,2.697836
33.23135183,2.697836
33.23647183,2.697836
33.24159183,2.697836
33.24671183,2.697836
33.25183183,2.697836
33.25695183,2.697836
33.26207183,2.697836
33.26719183,2.697836
33.27231183,2.697836
33.27743183,2.697836
33.28255183,2.697836
33.28767183,2.697836
33.29279183,2.697836
33.29791183,2.857143
33.30303183,2.697836
33.30815183,2.697836
33.31327183,2.857143
33.31839183,2.857143
33.32351183,2.857143
33.32863183,2.857143
33.33375183,2.857143
33.33887182,2.857143
33.34399182,2.857143
33.34911182,2.697836
33.35423182,2.857143
33.35935182,2.857143
33.36447182,2.857143
33.36959182,2.857143
33.37471182,2.697836
33.37983182,2.857143
33.38495182,2.857143
33.39007182,2.697836
33.39519182,2.857143
33.40031182,2.697836
33.40543182,2.697836
33.41055182,2.697836
33.41567182,2.697836
33.42079182,2.697836
33.42591182,2.697836
33.43103182,2.697836
33.43615182,2.697836
33.44127182,2.697836
33.44639182,2.697836
33.45151182,2.697836
33.45663182,2.697836
33.46175182,2.697836
33.46687182,2.697836
33.47199182,2.697836
33.47711182,2.697836
33.48223182,2.697836
33.48735182,2.697836
33.49247182,2.697836
33.49759182,2.697836
33.50271182,2.697836
33.50783182,2.697836
33.51295182,2.53914
33.51807182,2.53914
33.52319182,2.53914
33.52831182,2.53914
33.53343182,2.53914
33.53855182,2.53914
33.54367182,2.53914
33.54879182,2.53914
33.55391182,2.53914
33.55903182,2.53914
33.56415182,2.53914
33.56927182,2.53914
33.57439182,2.380444
33.57951182,2.53914
33.58463182,2.380444
33.58975182,2.380444
33.59487182,2.380444
33.59999182,2.380444
33.60511182,2.380444
33.61023182,2.380444
33.61535182,2.380444
33.62047182,2.380444
33.62559182,2.380444
33.63071182,2.380444
33.63583182,2.380444
33.64095182,2.380444
33.64607182,2.380444
33.65119182,2.380444
33.65631182,2.380444
33.66143182,2.380444
33.66655182,2.221747
33.67167182,2.221747
33.67679182,2.221747
33.68191182,2.221747
33.68703182,2.221747
33.69215182,2.221747
33.69727182,2.221747
33.70239182,2.221747
33.70751182,2.221747
33.71263182,2.221747
33.71775182,2.221747
33.72287182,2.221747
33.72799182,2.221747
33.73311182,2.221747
33.73823182,2.063051
33.74335182,2.063051
33.74847182,2.063051
33.75359182,2.063051
33.75871182,2.063051
33.76383182,2.063051
33.76895182,2.063051
33.77407182,2.063051
33.77919182,2.063051
33.78431182,2.063051
33.78943182,2.063051
33.79455182,2.063051
33.79967182,2.063051
33.80479182,1.904355
33.80991182,1.904355
33.81503182,1.904355
33.82015182,1.904355
33.82527182,1.904355
33.83039182,1.904355
33.83551182,1.904355
33.84063182,1.904355
33.84575182,1.904355
33.85087182,1.904355
33.85599182,1.904355
33.86111182,1.745659
33.86623182,1.745659
33.87135182,1.745659
33.87647182,1.745659
33.88159182,1.745659
33.88671182,1.745659
33.89183182,1.745659
33.89695182,1.745659
33.90207182,1.745659
33.90719182,1.745659
33.91231182,1.745659
33.91743182,1.745659
33.92255182,1.745659
33.92767182,1.745659
33.93279182,1.586962
33.93791182,1.586962
33.94303182,1.586962
33.94815182,1.586962
33.95327182,1.586962
33.95839182,1.586962
33.96351182,1.586962
33.96863182,1.586962
33.97375182,1.586962
33.97887182,1.586962
33.98399182,1.586962
33.98911182,1.586962
33.99423182,1.428266
33.99935182,1.428266
34.00447182,1.428266
34.00959182,1.428266
34.01471182,1.428266
34.01983182,1.428266
34.02495182,1.428266
34.03007182,1.428266
34.03519182,1.428266
34.04031182,1.428266
34.04543182,1.428266
34.05055182,1.428266
34.05567182,1.428266
34.06079182,1.428266
34.06591182,1.428266
34.07103182,1.428266
34.07615182,1.428266
34.08127182,1.428266
34.08639182,1.26957
34.09151182,1.26957
34.09663182,1.26957
34.10175182,1.26957
34.10687182,1.26957
34.11199182,1.26957
34.11711182,1.26957
34.12223182,1.26957
34.12735182,1.26957
34.13247182,1.26957
34.13759182,1.26957
34.14271182,1.26957
34.14783182,1.26957
34.15295182,1.26957
34.15807182,1.26957
34.16319182,1.110874
34.16831182,1.110874
34.17343182,1.110874
34.17855182,1.110874
34.18367182,1.110874
34.18879182,1.110874
34.19391182,1.110874
34.19903182,0.9521775
34.20415182,0.7934812
34.20927182,0.634785
34.21439182,0.4760888
34.21951182,0.4760888
34.22463182,0.4760888
34.22975182,0.634785
34.23487182,0.7934812
34.23999182,0.7934812
34.24511182,0.9521775
34.25023182,0.9521775
34.25535182,0.9521775
34.26047182,0.9521775
34.26559182,0.9521775
34.27071182,1.110874
34.27583182,1.110874
34.28095182,1.110874
34.28607182,1.110874
34.29119182,1.110874
34.29631182,1.110874
34.30143182,1.110874
34.30655182,1.110874
34.31167182,1.110874
34.31679182,1.110874
34.32191182,1.110874
34.32703182,1.26957
34.33215182,1.26957
34.33727182,1.26957
34.34239182,1.26957
34.34751182,1.26957
34.35263182,1.26957
34.35775182,1.26957
34.36287182,1.26957
34.36799182,1.26957
34.37311182,1.26957
34.37823182,1.26957
34.38335182,1.26957
34.38847182,1.26957
34.39359182,1.428266
34.39871182,1.428266
34.40383182,1.428266
34.40895182,1.428266
34.41407182,1.428266
34.41919182,1.428266
34.42431182,1.428266
34.42943182,1.428266
34.43455182,1.428266
34.43967182,1.428266
34.44479182,1.428266
34.44991182,1.428266
34.45503182,1.428266
34.46015182,1.428266
34.46527182,1.428266
34.47039182,1.428266
34.47551182,1.586962
34.48063182,1.428266
34.48575182,1.586962
34.49087182,1.586962
34.49599182,1.586962
34.50111182,1.586962
34.50623182,1.586962
34.51135182,1.586962
34.51647182,1.586962
34.52159182,1.586962
34.52671182,1.586962
34.53183182,1.586962
34.53695182,1.586962
34.54207182,1.586962
34.54719182,1.586962
34.55231182,1.586962
34.55743182,1.586962
34.56255182,1.745659
34.56767182,1.745659
34.57279182,1.745659
34.57791182,1.745659
34.58303182,1.745659
34.58815182,1.745659
34.59327182,1.745659
34.59839182,1.745659
34.60351182,1.745659
34.60863182,1.745659
34.61375182,1.745659
34.61887182,1.745659
34.62399182,1.745659
34.62911182,1.904355
34.63423182,1.904355
34.63935182,1.904355
34.64447182,1.904355
34.64959182,1.904355
34.65471182,1.904355
34.65983182,1.904355
34.66495182,1.904355
34.67007182,1.904355
34.67519182,1.904355
34.68031182,1.904355
34.68543182,1.904355
34.69055182,1.904355
34.69567182,1.904355
34.70079182,1.904355
34.70591182,2.063051
34.71103182,2.063051
34.71615182,2.063051
34.72127182,2.063051
34.72639182,2.063051
34.73151182,2.063051
34.73663182,2.063051
34.74175182,2.063051
34.74687182,2.063051
34.75199182,2.063051
34.75711182,2.063051
34.76223182,2.063051
34.76735182,2.221747
34.77247182,2.221747
34.77759182,2.221747
34.78271182,2.221747
34.78783182,2.221747
34.79295182,2.221747
34.79807182,2.221747
34.80319182,2.221747
34.80831182,2.221747
34.81343182,2.221747
34.81855182,2.221747
34.82367182,2.221747
34.82879182,2.380444
34.83391182,2.380444
34.83903182,2.380444
34.84415182,2.380444
34.84927182,2.380444
34.85439182,2.380444
34.85951182,2.380444
34.86463182,2.380444
34.86975182,2.380444
34.87487182,2.380444
34.87999182,2.380444
34.88511182,2.380444
34.89023182,2.380444
34.89535182,2.380444
34.90047182,2.380444
34.90559182,2.380444
34.91071182,2.380444
34.91583182,2.380444
34.92095182,2.380444
34.92607182,2.53914
34.93119182,2.53914
34.93631182,2.53914
34.94143182,2.53914
34.94655182,2.53914
34.95167182,2.53914
34.95679182,2.53914
34.96191182,2.53914
34.96703182,2.53914
34.97215182,2.53914
34.97727182,2.53914
34.98239181,2.53914
34.98751181,2.53914
34.99263181,2.53914
34.99775181,2.53914
35.00287181,2.53914
35.00799181,2.53914
35.01311181,2.53914
35.01823181,2.53914
35.02335181,2.697836
35.02847181,2.697836
35.03359181,2.697836
35.03871181,2.697836
35.04383181,2.697836
35.04895181,2.697836
35.05407181,2.697836
35.05919181,2.697836
35.06431181,2.697836
35.06943181,2.53914
35.07455181,2.697836
35.07967181,2.53914
35.08479181,2.53914
35.08991181,2.53914
35.09503181,2.697836
35.10015181,2.697836
35.10527181,2.697836
35.11039181,2.53914
35.11551181,2.697836
35.12063181,2.697836
35.12575181,2.697836
35.13087181,2.697836
35.13599181,2.697836
35.14111181,2.697836
35.14623181,2.697836
35.15135181,2.697836
35.15647181,2.697836
35.16159181,2.697836
35.16671181,2.697836
35.17183181,2.697836
35.17695181,2.697836
35.18207181,2.697836
35.18719181,2.697836
35.19231181,2.697836
35.19743181,2.697836
35.20255181,2.697836
35.20767181,2.697836
35.21279181,2.53914
35.21791181,2.53914
35.22303181,2.53914
35.22815181,2.53914
35.23327181,2.53914
35.23839181,2.53914
35.24351181,2.53914
35.24863181,2.53914
35.25375181,2.53914
35.25887181,2.53914
35.26399181,2.53914
35.26911181,2.53914
35.27423181,2.53914
35.27935181,2.53914
35.28447181,2.53914
35.28959181,2.53914
35.29471181,2.53914
35.29983181,2.53914
35.30495181,2.53914
35.31007181,2.53914
35.31519181,2.53914
35.32031181,2.53914
35.32543181,2.53914
35.33055181,2.53914
35.33567181,2.53914
35.34079181,2.53914
35.34591181,2.380444
35.35103181,2.380444
35.35615181,2.380444
35.36127181,2.380444
35.36639181,2.380444
35.37151181,2.380444
35.37663181,2.380444
35.38175181,2.380444
35.38687181,2.380444
35.39199181,2.380444
35.39711181,2.380444
35.40223181,2.380444
35.40735181,2.380444
35.41247181,2.380444
35.41759181,2.221747
35.42271181,2.221747
35.42783181,2.221747
35.43295181,2.221747
35.43807181,2.221747
35.44319181,2.221747
35.44831181,2.221747
35.45343181,2.221747
35.45855181,2.221747
35.46367181,2.221747
35.46879181,2.221747
35.47391181,2.221747
35.47903181,2.221747
35.48415181,2.063051
35.48927181,2.063051
35.49439181,2.063051
35.49951181,2.063051
35.50463181,2.063051
35.50975181,2.063051
35.51487181,2.063051
35.51999181,2.063051
35.52511181,2.063051
35.53023181,2.063051
35.53535181,2.063051
35.54047181,1.904355
35.54559181,2.063051
35.55071181,2.063051
35.55583181,2.063051
35.56095181,1.904355
35.56607181,1.904355
35.57119181,1.904355
35.57631181,1.904355
35.58143181,1.904355
35.58655181,1.904355
35.59167181,1.904355
35.59679181,1.904355
35.60191181,1.904355
35.60703181,1.904355
35.61215181,1.745659
35.61727181,1.745659
35.62239181,1.745659
35.62751181,1.745659
35.63263181,1.745659
35.63775181,1.745659
35.64287181,1.745659
35.64799181,1.745659
35.65311181,1.745659
35.65823181,1.745659
35.66335181,1.745659
35.66847181,1.745659
35.67359181,1.745659
35.67871181,1.745659
35.68383181,1.745659
35.68895181,1.745659
35.69407181,1.745659
35.69919181,1.586962
35.70431181,1.745659
35.70943181,1.586962
35.71455181,1.586962
35.71967181,1.586962
35.72479181,1.586962
35.72991181,1.586962
35.73503181,1.586962
35.74015181,1.586962
35.74527181,1.586962
35.75039181,1.586962
35.75551181,1.428266
35.76063181,1.428266
35.76575181,1.428266
35.77087181,1.428266
35.77599181,1.428266
35.78111181,1.428266
35.78623181,1.428266
35.79135181,1.428266
35.79647181,1.428266
35.80159181,1.428266
35.80671181,1.428266
35.81183181,1.428266
35.81695181,1.428266
35.82207181,1.428266
35.82719181,1.428266
35.83231181,1.428266
35.83743181,1.428266
35.84255181,1.428266
35.84767181,1.26957
35.85279181,1.428266
35.85791181,1.26957
35.86303181,1.26957
35.86815181,1.26957
35.87327181,1.26957
35.87839181,1.26957
35.88351181,1.26957
35.88863181,1.26957
35.89375181,1.26957
35.89887181,1.26957
35.90399181,1.26957
35.90911181,1.110874
35.91423181,1.110874
35.91935181,1.110874
35.92447181,1.110874
35.92959181,1.110874
35.93471181,1.110874
35.93983181,1.110874
35.94495181,1.110874
35.95007181,1.110874
35.95519181,1.110874
35.96031181,1.110874
35.96543181,1.110874
35.97055181,1.110874
35.97567181,1.110874
35.98079181,1.110874
35.98591181,1.110874
35.99103181,0.9521775
35.99615181,0.9521775
36.00127181,0.7934812
36.00639181,0.634785
36.01151181,0.634785
36.01663181,0.4760888
36.02175181,0.4760888
36.02687181,0.4760888
36.03199181,0.634785
36.03711181,0.7934812
36.04223181,0.7934812
36.04735181,0.7934812
36.05247181,0.7934812
36.05759181,0.7934812
36.06271181,0.9521775
36.06783181,0.9521775
36.07295181,0.9521775
36.07807181,0.9521775
36.08319181,0.9521775
36.08831181,0.9521775
36.09343181,0.9521775
36.09855181,1.110874
36.10367181,1.110874
36.10879181,1.110874
36.11391181,1.110874
36.11903181,1.110874
36.12415181,1.110874
36.12927181,1.110874
36.13439181,1.110874
36.13951181,1.110874
36.14463181,1.110874
36.14975181,1.110874
36.15487181,1.26957
36.15999181,1.26957
36.16511181,1.26957
36.17023181,1.26957
36.17535181,1.26957
36.18047181,1.26957
36.18559181,1.26957
36.19071181,1.26957
36.19583181,1.26957
36.20095181,1.26957
36.20607181,1.26957
36.21119181,1.26957
36.21631181,1.26957
36.22143181,1.26957
36.22655181,1.26957
36.23167181,1.26957
36.23679181,1.26957
36.24191181,1.26957
36.24703181,1.26957
36.25215181,1.26957
36.25727181,1.428266
36.26239181,1.428266
36.26751181,1.428266
36.27263181,1.428266
36.27775181,1.428266
36.28287181,1.428266
36.28799181,1.428266
36.29311181,1.428266
36.29823181,1.428266
36.30335181,1.428266
36.30847181,1.586962
36.31359181,1.428266
36.31871181,1.586962
36.32383181,1.586962
36.32895181,1.586962
36.33407181,1.586962
36.33919181,1.586962
